[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.014s
[StudentAgent] Player 2 chose move with value=-24.92, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-13.89, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-85.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-49.33, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=-34.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.12, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-48.87, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.22, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-29.30, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.11, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.39, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=3.61, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-44.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.46, final depth=2, time=1.602s
[StudentAgent] Player 2 chose move with value=-60.51, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.60, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=-37.55, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.98, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.73, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.80, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.86, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.65, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-11.40, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.59, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=15.21, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=9.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.35, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=14.03, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=23.94, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=26.76, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=22.28, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=14.67, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=40.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=49.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=64.70, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=91.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=60.16, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.972s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.023s
[StudentAgent] Player 1 chose move with value=-7.99, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.35, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.81, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.06, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.96, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.64, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.86, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=3.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=6.58, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.09, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.48, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.46, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=69.47, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=50.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=58.73, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=34.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=24.99, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=23.24, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=18.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.96, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-2.91, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.88, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.22, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.70, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.05, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.84, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.40, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.030s
[StudentAgent] Player 2 chose move with value=-16.45, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-2.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-18.37, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.57, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=45.86, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=25.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=33.87, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=37.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=38.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.91, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.88, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=57.04, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=50.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=75.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=84.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=79.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.561s
[StudentAgent] Player 1 chose move with value=-12.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-8.06, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.22, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-77.55, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-44.45, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-21.69, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.30, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.30, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-34.24, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-47.52, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-58.98, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-71.98, final depth=2, time=1.604s
[StudentAgent] Player 1 chose move with value=-54.96, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.31, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=-56.76, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-44.53, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-37.02, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-37.02, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-47.88, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-36.45, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-34.81, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-26.05, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-17.43, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-26.54, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-29.04, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-34.12, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-14.90, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-9.73, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-9.80, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=-5.92, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=0.71, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.69, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-36.82, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-40.08, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.03, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-22.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-19.76, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=13.02, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=11.89, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=12.20, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=30.45, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=24.46, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-1.84, final depth=6, time=1.516s
[StudentAgent] Player 1 chose move with value=11.69, final depth=6, time=0.452s
[StudentAgent] Player 2 chose move with value=-16.45, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-2.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-18.37, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.57, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=45.86, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=25.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=33.87, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=37.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=38.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.91, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.88, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=57.04, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=50.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=75.56, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=84.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=79.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.652s
[StudentAgent] Player 1 chose move with value=-7.99, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.35, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.81, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.06, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.96, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.64, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=3.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=6.58, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.09, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=21.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.48, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=59.50, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=64.62, final depth=2, time=1.606s
[StudentAgent] Player 1 chose move with value=69.47, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=50.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=58.73, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=34.39, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=24.99, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=23.24, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=18.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.96, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-2.91, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.88, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.22, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.70, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.05, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.84, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.40, final depth=5, time=1.601s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.031s
[StudentAgent] Player 2 chose move with value=-19.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=5.25, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-25.59, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-54.07, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-52.60, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.01, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.01, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=5.09, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=7.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=8.97, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=43.08, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.10, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=71.96, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=75.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=-7.99, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.35, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.81, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.06, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.96, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.64, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=3.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=6.58, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.09, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=21.03, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=21.48, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=59.50, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=64.62, final depth=2, time=1.618s
[StudentAgent] Player 1 chose move with value=69.47, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=46.94, final depth=2, time=1.602s
[StudentAgent] Player 1 chose move with value=58.73, final depth=2, time=1.611s
[StudentAgent] Player 1 chose move with value=34.39, final depth=2, time=1.606s
[StudentAgent] Player 1 chose move with value=24.99, final depth=2, time=1.625s
[StudentAgent] Player 1 chose move with value=23.24, final depth=2, time=1.603s
[StudentAgent] Player 1 chose move with value=18.37, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=23.96, final depth=2, time=1.614s
[StudentAgent] Player 1 chose move with value=-3.43, final depth=1, time=1.719s
[StudentAgent] Player 1 chose move with value=-35.98, final depth=2, time=1.635s
[StudentAgent] Player 1 chose move with value=-4.90, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=0.88, final depth=2, time=1.603s
[StudentAgent] Player 1 chose move with value=-13.22, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.89, final depth=2, time=1.609s
[StudentAgent] Player 1 chose move with value=-5.05, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.84, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.40, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.044s
[StudentAgent] Player 2 chose move with value=-21.97, final depth=4, time=1.603s
[StudentAgent] Player 2 chose move with value=-3.19, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.99, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-72.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-59.91, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.78, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.84, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.84, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-58.15, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-67.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-81.73, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-77.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-61.37, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-51.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.11, final depth=4, time=1.612s
[StudentAgent] Player 2 chose move with value=-27.74, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-24.52, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.99, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.61, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.35, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-1.31, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-6.98, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.20, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=1.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=21.00, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=34.78, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=30.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=26.40, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=29.30, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=28.25, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=34.26, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=48.11, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=41.87, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=60.34, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=64.53, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=82.95, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=82.95, final depth=6, time=0.021s
[StudentAgent] Player 1 chose move with value=-10.02, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.20, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-6.65, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.04, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=2.14, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=5.91, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10.18, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=3.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=48.24, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.81, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.10, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=63.24, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=63.24, final depth=2, time=1.606s
[StudentAgent] Player 1 chose move with value=97.28, final depth=2, time=1.602s
[StudentAgent] Player 1 chose move with value=103.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=97.14, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=94.86, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=102.62, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=104.82, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=108.72, final depth=2, time=1.604s
[StudentAgent] Player 1 chose move with value=105.17, final depth=2, time=1.603s
[StudentAgent] Player 1 chose move with value=104.51, final depth=2, time=1.658s
[StudentAgent] Player 1 chose move with value=62.40, final depth=2, time=1.706s
[StudentAgent] Player 1 chose move with value=57.76, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=56.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=5, time=1.601s
[StudentAgent] Player 2 chose move with value=-16.45, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-2.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-18.37, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.67, final depth=4, time=1.603s
[StudentAgent] Player 2 chose move with value=14.15, final depth=2, time=1.642s
[StudentAgent] Player 2 chose move with value=27.98, final depth=2, time=1.603s
[StudentAgent] Player 2 chose move with value=45.86, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=25.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=33.87, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=37.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=38.46, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=42.91, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.88, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=57.04, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=50.46, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=54.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=75.56, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=84.31, final depth=4, time=1.604s
[StudentAgent] Player 2 chose move with value=79.54, final depth=2, time=1.602s
[StudentAgent] Player 2 chose move with value=87.66, final depth=3, time=1.606s
[StudentAgent] Player 2 chose move with value=87.96, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=1.420s
[StudentAgent] Player 1 chose move with value=-6.82, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-19.71, final depth=4, time=1.603s
[StudentAgent] Player 1 chose move with value=-58.82, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.46, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.46, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.63, final depth=3, time=1.600s
